ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52132,"Could AI really kill us all? Your questions, answered.",You had a lot of questions about the recent claims that humanity is facing an existential risk from AI. We had a go at answering a few.,安全伦理,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/18/1144435/could-ai-really-kill-us-all-your-questions-answered/,,2026-09-19
52133,The specter of AI-enabled bioweapons is a wake-up call for biotech,It’s easier than ever to design killer pathogens.,安全伦理,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/18/1144329/the-specter-of-ai-enabled-bioweapons-is-a-wake-up-call-for-biotech/,,2026-09-19
52134,"AI models need more data about biology, and OpenAI is paying to create it",,研究前沿,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144129/ai-models-need-more-data-about-biology-and-openai-is-paying-to-create-it/,,2026-09-19
52135,What’s at stake in AI’s trillion-dollar gamble,,投融资,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/,,2026-09-19
52136,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17898187692516128eb864 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-19
52137,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-19
52138,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-19
52139,AI Board holds its ninth meeting,"During the meeting, participants discussed the latest developments of EU and international AI policy as well as various aspects around AI Act enforcement and implementation.",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/ai-board-holds-its-ninth-meeting,,2026-09-19
52140,Commission welcomes the design of first Important Project of Common European Interest in AI,The European Commission welcomes the initiative of 19 Member States to create and pre-notify under State aid rules the first Important Project of Common European Interest (IPCEI) in the field of artif,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-welcomes-design-first-important-project-common-european-interest-ai,,2026-09-19
52141,Second EU-Taiwan Semiconductor Industry Dialogue,"On 31 August, the European Commission, in partnership with the European Economic and Trade Office (EETO) in Taiwan, organised the second Europe-Taiwan Semiconductor Industry Dialogue in Taipei, held i",芯片与算力,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/second-eu-taiwan-semiconductor-industry-dialogue,,2026-09-19
