ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52366,"Could AI really kill us all? Your questions, answered.",You had a lot of questions about the recent claims that humanity is facing an existential risk from AI. We had a go at answering a few.,安全伦理,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/18/1144435/could-ai-really-kill-us-all-your-questions-answered/,,2026-09-20
52367,The specter of AI-enabled bioweapons is a wake-up call for biotech,It’s easier than ever to design killer pathogens.,安全伦理,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/18/1144329/the-specter-of-ai-enabled-bioweapons-is-a-wake-up-call-for-biotech/,,2026-09-20
52368,"AI models need more data about biology, and OpenAI is paying to create it",,企业动态,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144129/ai-models-need-more-data-about-biology-and-openai-is-paying-to-create-it/,,2026-09-20
52369,What’s at stake in AI’s trillion-dollar gamble,,行业应用,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/,,2026-09-20
52370,Implicator.ai,,行业应用,1,否,Techmeme,https://www.implicator.ai/trump-ai-force-czar-public-disapproval/,,2026-09-20
52371,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17899062180703831e6665 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-20
52372,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-20
52373,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-20
52374,AI Board holds its ninth meeting,"During the meeting, participants discussed the latest developments of EU and international AI policy as well as various aspects around AI Act enforcement and implementation.",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/ai-board-holds-its-ninth-meeting,,2026-09-20
52375,Commission welcomes the design of first Important Project of Common European Interest in AI,The European Commission welcomes the initiative of 19 Member States to create and pre-notify under State aid rules the first Important Project of Common European Interest (IPCEI) in the field of artif,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-welcomes-design-first-important-project-common-european-interest-ai,,2026-09-20
52376,Second EU-Taiwan Semiconductor Industry Dialogue,"On 31 August, the European Commission, in partnership with the European Economic and Trade Office (EETO) in Taiwan, organised the second Europe-Taiwan Semiconductor Industry Dialogue in Taipei, held i",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/second-eu-taiwan-semiconductor-industry-dialogue,,2026-09-20
52377,Working at the frontier: How Balyasny Asset Management evaluates and governs Claude Fable 5,,行业应用,2,否,Anthropic,https://claude.com/blog,,2026-09-20
52378,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",技术突破,4,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-09-20
