ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51889,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-18
51890,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-18
51891,AI Board holds its ninth meeting,"During the meeting, participants discussed the latest developments of EU and international AI policy as well as various aspects around AI Act enforcement and implementation.",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/ai-board-holds-its-ninth-meeting,,2026-09-18
51892,Commission welcomes the design of first Important Project of Common European Interest in AI,The European Commission welcomes the initiative of 19 Member States to create and pre-notify under State aid rules the first Important Project of Common European Interest (IPCEI) in the field of artif,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-welcomes-design-first-important-project-common-european-interest-ai,,2026-09-18
51893,"Could AI really kill us all? Your questions, answered.",You had a lot of questions about the recent claims that humanity is facing an existential risk from AI. We had a go at answering a few.,安全伦理,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/18/1144435/could-ai-really-kill-us-all-your-questions-answered/,,2026-09-18
51894,The specter of AI-enabled bioweapons is a wake-up call for biotech,It’s easier than ever to design killer pathogens.,安全伦理,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/18/1144329/the-specter-of-ai-enabled-bioweapons-is-a-wake-up-call-for-biotech/,,2026-09-18
51895,"AI models need more data about biology, and OpenAI is paying to create it",,研究前沿,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144129/ai-models-need-more-data-about-biology-and-openai-is-paying-to-create-it/,,2026-09-18
51896,What’s at stake in AI’s trillion-dollar gamble,,行业应用,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/,,2026-09-18
51897,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17897334083003215e3dc8 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-18
51898,Hacktron AI,,安全伦理,1,否,Techmeme,https://www.hacktron.ai/blog/hacking-openai,,2026-09-18
51899,Working at the frontier: How Balyasny Asset Management evaluates and governs Claude Fable 5,,行业应用,3,是,Anthropic,https://claude.com/blog,,2026-09-18
51900,因 AI 信息前后矛盾 / 影响家庭关系，男子起诉平台要求赔礼道歉,,安全伦理,1,否,IT之家,https://www.ithome.com/1/004/074.htm,,2026-09-18
51901,微软 Azure CTO 惊叹 AI 能力：30 分钟跨平台移植基础功能、2 天实现约 90% 功能,,技术突破,2,否,IT之家,https://www.ithome.com/1/003/992.htm,,2026-09-18
51902,打官司最佳 AI 助手：OpenAI 推出 Astra for Law，提高案件胜诉率,,产品发布,4,是,IT之家,https://www.ithome.com/1/003/927.htm,,2026-09-18
51903,谷歌最强 AI 模型：Gemini 4 Pro 开测，SVG 生图表现惊艳,,产品发布,4,是,IT之家,https://www.ithome.com/1/003/902.htm,,2026-09-18
51904,安全顾虑成普及关键：外媒调查显示超七成受访者不愿令 OpenClaw 等 AI 工具完全控制自己的电脑,,安全伦理,2,否,IT之家,https://www.ithome.com/1/003/881.htm,,2026-09-18
51905,OPPO 创始人陈明永谈 AI 焦虑：行业过度强调提效工具属性，其实没理解 AI 的本质,,企业动态,2,否,IT之家,https://www.ithome.com/1/003/814.htm,,2026-09-18
51906,开发者借助 OpenAI GPT-6 Astra，破译 83 年前德军无线电密文,,技术突破,3,是,IT之家,https://www.ithome.com/1/003/789.htm,,2026-09-18
51907,消息称 AI 初创企业 Manus 即将完成 5 亿美元融资，估值翻倍至 40 亿美元,,投融资,3,是,IT之家,https://www.ithome.com/1/003/734.htm,,2026-09-18
51908,研究显示：印度外包行业几乎没被 AI 挤占市场,,行业应用,2,否,IT之家,https://www.ithome.com/1/003/610.htm,,2026-09-18
51909,ChatGPT 背后功臣：Almeida 推出 AI 模型 Jev，不生成文本、输出免费,,产品发布,1,否,IT之家,https://www.ithome.com/1/003/584.htm,,2026-09-18
51910,AI 推理 MLPerf 6.1 发布：AMD 以 512 个 MI355X 刷新纪录、英伟达 Vera Rubin 首次现身,,芯片与算力,3,是,IT之家,https://www.ithome.com/1/003/575.htm,,2026-09-18
51911,网友 AI 开发工具：让笔记本 RTX 5090 显卡冲上 250W，最高功耗增幅 42.9%,,芯片与算力,1,否,IT之家,https://www.ithome.com/1/003/566.htm,,2026-09-18
51912,英伟达展示 DSX MaxLPS 技术，AI 工厂每兆瓦 token 吞吐量最高提升 40%,,芯片与算力,2,否,IT之家,https://www.ithome.com/1/003/557.htm,,2026-09-18
51913,古尔曼称苹果自研 AI 服务器芯片：和英伟达竞争，基于 M7 Ultra 款有望 2029 年登场,,芯片与算力,3,是,IT之家,https://www.ithome.com/1/003/379.htm,,2026-09-18
51914,英伟达黄仁勋：在中国，没人谈所谓“AI 末日论”,,安全伦理,5,是,IT之家,https://www.ithome.com/1/003/266.htm,,2026-09-18
51915,Mozilla 报告：中美 AI 模型能力差距缩短至 4.4 个月,,研究前沿,3,是,IT之家,https://www.ithome.com/1/003/151.htm,,2026-09-18
51916,网友调用 DeepSeek V4.1 Flash AI 调优《生化危机 7》手游，帧率提升 50%,,行业应用,1,否,IT之家,https://www.ithome.com/1/003/093.htm,,2026-09-18
51917,德勤调研：英国六分之一员工自掏腰包购买 AI 工具用于工作,,人才市场,2,否,IT之家,https://www.ithome.com/1/003/070.htm,,2026-09-18
51918,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 16, 2026",2026-09-18
51919,NVIDIA Vera Rubin NVL72 Delivers Leading Performance in MLPerf Inference v6.1 Debut,,芯片与算力,4,是,NVIDIA,https://blogs.nvidia.com/blog/vera-rubin-nvl72-mlperf-inference/,2026-09-16,2026-09-18
51920,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers",,企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/ai-energy-management-alliance/,2026-09-16,2026-09-18
51921,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",产品发布,4,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-09-18
51922,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-09-18
51923,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-09-18
51924,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-09-18
51925,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-18
51926,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-18
51927,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-18
51928,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-18
51929,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-18
51930,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-18
51931,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-18
