ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53525,The Pentagon wants $30 million to build an AI-powered lie detector,Polygraph+ will use new sensor technologies and AI to vet staff and hunt leakers. Experts say AI-enabled lie detection is “the worst of both worlds.”,安全伦理,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/25/1145144/pentagon-ai-lie-detector/,,2026-09-25
53526,AI is dominating the conversation at Climate Week,,行业应用,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/24/1145048/ai-climate-week/,,2026-09-25
53527,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-25
53528,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-25
53529,Two Commission reports show impact of artificial intelligence and digital technologies on teaching and learning in Europe,"The European Commission published two new reports exploring the implications of generative artificial intelligence (AI) for education stakeholders and practitioners, as well as looking into how Europe",政策监管,2,否,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/two-commission-reports-show-impact-artificial-intelligence-and-digital-technologies-teaching-and,,2026-09-25
53530,AI Board holds its ninth meeting,"During the meeting, participants discussed the latest developments of EU and international AI policy as well as various aspects around AI Act enforcement and implementation.",政策监管,2,否,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/ai-board-holds-its-ninth-meeting,,2026-09-25
53531,Unite.AI,,行业应用,1,否,Techmeme,https://www.unite.ai/microsoft-copilot-overhaul-adds-home-hub-code-builder-and-autopilot-agent/,,2026-09-25
53532,The AI Economy,,行业应用,1,否,Techmeme,https://theaieconomy.substack.com/p/microsoft-copilot-how-work-is-changing,,2026-09-25
53533,Microsoft Copilot Blog,,产品发布,1,否,Techmeme,https://www.microsoft.com/en-us/copilot/blog/copilot-studio/build-where-you-want-run-with-confidence-now-microsoft-hosts-and-manages-the-code-created-by-copilot/,,2026-09-25
53534,@satyanadella,,企业动态,2,否,Techmeme,https://x.com/satyanadella/status/2103455884366188544,,2026-09-25
53535,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-25
53536,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,芯片与算力,2,否,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-25
53537,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17903400423486043ecfec 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-25
53538,Claude Tag now supports personal connectors in channels,,产品发布,2,否,Anthropic,https://claude.com/blog,,2026-09-25
53539,"Meta AI Research: Muse Spark, Muse Glimmer and Muse Image","This framework sets the standards and safeguards we hold our most capable models to — covering how we identify, assess and address the most severe risks before deployment. It's built around comprehens",研究前沿,3,是,Meta,https://ai.meta.com/research/#projects,,2026-09-25
53540,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",产品发布,4,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-09-25
