ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
42076,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-08-06
42077,EU launches AI Gigafactories call to boost Europe's computing capacity and unlock more than €30 billion in investment,,芯片与算力,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/eu-launches-ai-gigafactories-call-boost-europes-computing-capacity-and-unlock-more-eu30-billion,,2026-08-06
42078,Commission publishes guidelines on transparency obligations for providers and deployers of certain AI systems,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-publishes-guidelines-transparency-obligations-providers-and-deployers-certain-ai-systems,,2026-08-06
42079,Fourth GPAI Signatory Taskforce meeting,The fourth meeting of the Signatory Taskforce under the General-Purpose AI (GPAI) Code of Practice focused on the Safety and Security Chapter and the Copyright Chapter.,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/fourth-gpai-signatory-taskforce-meeting,,2026-08-06
42080,Strong backing for the Code of Practice on Transparency of AI-generated Content,About 190 organisations signed the Code of Practice on Transparency of AI-generated Content ahead of the entry into application of the legal obligations.,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/strong-backing-code-practice-transparency-ai-generated-content,,2026-08-06
42081,Brazil: TIM extends its artificial-intelligence-driven network modernisation to more state capitals,"TIM Brasil is deploying artificial intelligence-controlled antennas to optimise 5G coverage and capacity, with expansion planned across an additional five state capitals.",行业应用,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/brazil-tim-extends-its-artificial-intelligence-driven-network-modernisation-more-state-capitals,,2026-08-06
42082,Inference hooks: inline data loss prevention for Claude Enterprise,,产品发布,4,是,Anthropic,https://claude.com/blog,,2026-08-06
42083,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,5,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-08-06
42084,From EU-funded robotics research to industrial innovation: the Generative Bionics success story,"EU-funded robotics research is helping turn scientific excellence into industrial innovation, with Generative Bionics building on the legacy of RobotCub, CoDyCo, and An.Dy projects.",研究前沿,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/eu-funded-robotics-research-industrial-innovation-generative-bionics-success-story,,2026-08-06
42085,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",技术突破,5,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-08-06
42086,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-08-06
42087,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-08-06
42088,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,3,是,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-08-06
42089,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,3,是,Apple,https://iclr.cc,,2026-08-06
42090,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-08-06
42091,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",芯片与算力,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-08-06
42092,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-08-06
42093,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,3,是,Apple,https://machinelearning.apple.com/research/super-weight,,2026-08-06
42094,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-08-06
42095,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-08-06
42096,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",企业动态,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-08-06
42097,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsXiaoyu Wu†*, Yifei Wang†*, Tsu-Jui Fu, Liang-Chieh Chen, Zhe Gan, Chen We",研究前沿,3,是,Apple,https://machinelearning.apple.com/research,,2026-08-06
42098,OpenAI 披露攻击 Hugging Face 前，AI 智能体秘密建立内部留言板,,安全伦理,2,否,IT之家,https://www.ithome.com/0/986/553.htm,,2026-08-06
42099,报告称《时代》杂志为 AI 爬虫设计 Markdown 格式页面，内嵌广告内容,,行业应用,1,否,IT之家,https://www.ithome.com/0/986/506.htm,,2026-08-06
42100,苹果 iPhone 上最快本地 AI 模型：Maple-Preview-20B-A1B 登场，可达 127 tokens/s,,技术突破,2,否,IT之家,https://www.ithome.com/0/986/493.htm,,2026-08-06
42101,雷神水冷迷你 AI 工作站体验：176W 峰值性能，AI 创作的得力助手,,产品发布,1,否,IT之家,https://www.ithome.com/0/986/358.htm,,2026-08-06
42102,“AI 教父”辛顿：人工智能可能会发展出自己的目标，这很可怕,,安全伦理,5,是,IT之家,https://www.ithome.com/0/986/346.htm,,2026-08-06
42103,【IT之家开箱】雷神水冷迷你 AI 工作站图赏：你的桌面 Agent“小黑匣”,,产品发布,1,否,IT之家,https://www.ithome.com/0/986/345.htm,,2026-08-06
42104,上线仅 1 周，微软撤回 M365 Copilot 的“AI 引用黑名单”功能,,产品发布,2,否,IT之家,https://www.ithome.com/0/986/342.htm,,2026-08-06
42105,挑战 Codex 等，Meta 推出其首个编程 AI 智能体工具 Muse Code,,产品发布,3,是,IT之家,https://www.ithome.com/0/986/268.htm,,2026-08-06
42106,谷歌 DeepMind 重组：哈萨比斯转任首席科学家，聚焦通用人工智能应用,,企业动态,5,是,IT之家,https://www.ithome.com/0/986/265.htm,,2026-08-06
42107,报告称 2026 普利策奖 5 个获奖和 3 个入围项目披露使用 AI 创新高,,行业应用,2,否,IT之家,https://www.ithome.com/0/985/953.htm,,2026-08-06
42108,卡帕西提出测试 AI 能力新思路：100 万 Tokens 额度构建《指环王》3D 交互场景,,研究前沿,2,否,IT之家,https://www.ithome.com/0/985/921.htm,,2026-08-06
42109,AI 监考效果不佳，导致约 5.8 万名墨西哥国立自治大学考生需重考,,安全伦理,2,否,IT之家,https://www.ithome.com/0/985/914.htm,,2026-08-06
42110,最强多模态内容审核开源 AI 模型：Mistral 推出 Shieldstral，单张 16GB GPU 可运行,,产品发布,2,否,IT之家,https://www.ithome.com/0/985/886.htm,,2026-08-06
42111,Anthropic 任命库埃拉尔为首位全球事务官，负责应对 AI 政策,,企业动态,3,是,IT之家,https://www.ithome.com/0/985/795.htm,,2026-08-06
42112,Cloudflare Wallet 推出：专为 AI 智能体设计的可编程钱包,,产品发布,2,否,IT之家,https://www.ithome.com/0/985/789.htm,,2026-08-06
42113,满足英伟达等公司 AI 芯片需求，消息称台积电扩大 CoW 封装外包规模,,芯片与算力,4,是,IT之家,https://www.ithome.com/0/985/780.htm,,2026-08-06
42114,马斯克预告下周将推 Grok 4.6 模型，改进 AI 监督微调和强化学习,,产品发布,5,是,IT之家,https://www.ithome.com/0/985/750.htm,,2026-08-06
