ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
41922,MIT Technology Review,专业媒体与通讯,科技与商业媒体,https://www.technologyreview.com/,MIT Technology Review,"Why the world doesn’t recycle more nuclear waste
In nuclear energy, figuring out what to do with waste has always been a challenge, since the material needs to be dealt with carefully. [In a new story",,2026-03-23T08:04:59.296775,c221928c666ccceba338081a68e30c6a
41923,BIS,政策与监管,美国政策来源,https://www.bis.gov/news-updates,all-press-releases,"News and Updates
Find News & Updates
[Collapse filters]
468 filtered results
February 12, 2026
Applied Materials to Pay $252 Million Penalty to BIS for Illegally Exporting Semiconductor Manufacturing ","February 26, 2026",2026-03-23T08:04:59.297637,d1f64c4761381ce22f230e937bd71c7e
41924,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/open-eu-foundry-status-granted-innovative-chiplet-facility,Open EU Foundry status granted to innovative chiplet facility,,,2026-03-23T08:04:59.297375,a46d3c5f8398e533853a39b1a5fac465
41925,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-holds-first-meeting-special-panel-child-safety-online,Commission holds first meeting of Special Panel on child safety online,,,2026-03-23T08:04:59.297375,5e7db4ad8631d76c941d8bc190651ba2
41926,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/european-union-endorses-leaders-declaration-ai-summit-india,European Union endorses Leaders' Declaration at AI Summit in India,,,2026-03-23T08:04:59.297375,2005b9a3b93a102bcee72d97cd7de025
41927,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/cyber-resilience-act-eu-market-surveillance-group-elects-new-chair-and-vice-chair,Cyber Resilience Act: EU Market Surveillance Group elects New Chair and Vice-Chair,"The first meeting of the Administrative Cooperation Group for the Cyber Resilience Act (CRA) has marked an important step in preparing for the enforcement of the CRA, which will strengthen cybersecuri",,2026-03-23T08:04:59.297375,927882a0e6d2f929bac9740dabbbcf9f
41928,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/seventh-ai-board-meeting,Seventh AI Board meeting,The seventh meeting of the AI Board brought together participants to discuss the latest developments in the Commission’s AI strategy.,,2026-03-23T08:04:59.297375,4ce8c454f389ec9add6d5dcd708ea35f
41929,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/digital-europe-programme-amended-continue-deployment-innovative-digital-capacities-across-eu,Digital Europe Programme amended to continue the deployment of innovative digital capacities across the EU,The Digital Europe Programme adapts to deliver for Europe’s evolving digital needs.,,2026-03-23T08:04:59.297375,c6039db3f3e0b05e1a318ca1d3674878
41930,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/eu-tech-business-offer-kenya,EU Tech Business Offer Kenya,"The European Union and Kenya have officially launched the EU-Kenya Digital Dialogue, significantly bolstering their collaborative efforts in the digital realm.",,2026-03-23T08:04:59.297375,e6f6c246fcd8e644fa5c7b68864bb4ed
41931,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/sme-cyber-resilience-act-survey,SME Cyber Resilience Act Survey,"ENISA has launched a survey for SMEs on the Cyber Resilience Act (CRA) with the aim to understand their overall level of CRA awareness, how ready and mature they feel for it, and what kind of support ",,2026-03-23T08:04:59.297375,b13309a5d5ccffb3ef954d305564797d
41932,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/eu-inc-new-digital-company-framework-simplify-cross-border-business-europe,EU Inc.: a new digital company framework to simplify cross-border business in Europe,EU Inc. harnesses digital to support startups and scaleups across Europe.,,2026-03-23T08:04:59.297375,ab39b2267b651af0a9f37d88cc422ffc
41933,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-makes-available-eu200-million-submarine-cable-and-digital-infrastructure-projects,Commission makes available €200 million for submarine cable and digital infrastructure projects,"The European Commission has opened two new Connecting Europe Facility (CEF) calls worth €200 million for projects in high-capacity networks, including submarine cables.",,2026-03-23T08:04:59.297375,ca7d79cf4e1efd7617756acd5cafc205
41934,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/new-eccc-call-proposals-under-horizon-europe-programme-open-applications,New ECCC call for proposals under the Horizon Europe Programme is open for applications,The European Cybersecurity Competence Centre (ECCC) opened a new call for proposals under the Horizon Europe (HE) Programme for an overall indicative budget of up to EUR 56.2 million.,,2026-03-23T08:04:59.297375,04193241895e195d198581a2792ab749
41935,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/oscars-2026-eu-funded-sentimental-value-wins-award-best-international-feature-film,Oscars 2026: EU-funded ‘Sentimental Value’ wins award for Best International Feature Film,"On Sunday 15 March, the winners of the 98th Academy Awards were announced.",,2026-03-23T08:04:59.297375,e22d65112204fcfbb22d392f9399e92d
41936,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-hosted-workshop-enlargement-countries-discuss-online-risks-and-platform-regulation,Commission hosted workshop with enlargement countries to discuss online risks and platform regulation,"On 12 and 13 March, DG CONNECT and DG ENEST hosted representatives from EU enlargement countries in the framework of a TAIEX (technical assistance and information exchange) workshop to present the wor",,2026-03-23T08:04:59.297375,94fe9bff01cde2f24d6e2235a0c0b46b
41937,机器之心,专业媒体与通讯,中文快速聚合,https://www.jiqizhixin.com/,机器之心,"机器之心·PRO通讯会员
一份让您从此不再担心错失
AI
赛道良机的业内通讯
会员通讯
Week 12 · Context 还不够，Harness 才是 Agent 工程优化的正解？
本周，英伟达 GTC 大会发布 Vera Rubin 架构算力平台；OpenAI 宣布收购 Python 开发工具初创公司 Astral。
订阅会员畅读
专题解读
386
从「模型」到「部署」，如何理解 AI 技术进",,2026-03-23T08:04:59.296967,31a81a7348e2a433472d384b1c9f8a97
41938,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/open-eu-foundry-status-granted-innovative-chiplet-facility,Open EU Foundry status granted to innovative chiplet facility,,,2026-03-23T08:04:59.297810,a46d3c5f8398e533853a39b1a5fac465
41939,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-holds-first-meeting-special-panel-child-safety-online,Commission holds first meeting of Special Panel on child safety online,,,2026-03-23T08:04:59.297810,5e7db4ad8631d76c941d8bc190651ba2
41940,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/european-union-endorses-leaders-declaration-ai-summit-india,European Union endorses Leaders' Declaration at AI Summit in India,,,2026-03-23T08:04:59.297810,2005b9a3b93a102bcee72d97cd7de025
41941,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/cyber-resilience-act-eu-market-surveillance-group-elects-new-chair-and-vice-chair,Cyber Resilience Act: EU Market Surveillance Group elects New Chair and Vice-Chair,"The first meeting of the Administrative Cooperation Group for the Cyber Resilience Act (CRA) has marked an important step in preparing for the enforcement of the CRA, which will strengthen cybersecuri",,2026-03-23T08:04:59.297810,927882a0e6d2f929bac9740dabbbcf9f
41942,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/seventh-ai-board-meeting,Seventh AI Board meeting,The seventh meeting of the AI Board brought together participants to discuss the latest developments in the Commission’s AI strategy.,,2026-03-23T08:04:59.297810,4ce8c454f389ec9add6d5dcd708ea35f
41943,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/digital-europe-programme-amended-continue-deployment-innovative-digital-capacities-across-eu,Digital Europe Programme amended to continue the deployment of innovative digital capacities across the EU,The Digital Europe Programme adapts to deliver for Europe’s evolving digital needs.,,2026-03-23T08:04:59.297810,c6039db3f3e0b05e1a318ca1d3674878
41944,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/eu-tech-business-offer-kenya,EU Tech Business Offer Kenya,"The European Union and Kenya have officially launched the EU-Kenya Digital Dialogue, significantly bolstering their collaborative efforts in the digital realm.",,2026-03-23T08:04:59.297810,e6f6c246fcd8e644fa5c7b68864bb4ed
41945,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/sme-cyber-resilience-act-survey,SME Cyber Resilience Act Survey,"ENISA has launched a survey for SMEs on the Cyber Resilience Act (CRA) with the aim to understand their overall level of CRA awareness, how ready and mature they feel for it, and what kind of support ",,2026-03-23T08:04:59.297810,b13309a5d5ccffb3ef954d305564797d
41946,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/eu-inc-new-digital-company-framework-simplify-cross-border-business-europe,EU Inc.: a new digital company framework to simplify cross-border business in Europe,EU Inc. harnesses digital to support startups and scaleups across Europe.,,2026-03-23T08:04:59.297810,ab39b2267b651af0a9f37d88cc422ffc
41947,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-makes-available-eu200-million-submarine-cable-and-digital-infrastructure-projects,Commission makes available €200 million for submarine cable and digital infrastructure projects,"The European Commission has opened two new Connecting Europe Facility (CEF) calls worth €200 million for projects in high-capacity networks, including submarine cables.",,2026-03-23T08:04:59.297810,ca7d79cf4e1efd7617756acd5cafc205
41948,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/new-eccc-call-proposals-under-horizon-europe-programme-open-applications,New ECCC call for proposals under the Horizon Europe Programme is open for applications,The European Cybersecurity Competence Centre (ECCC) opened a new call for proposals under the Horizon Europe (HE) Programme for an overall indicative budget of up to EUR 56.2 million.,,2026-03-23T08:04:59.297810,04193241895e195d198581a2792ab749
41949,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/oscars-2026-eu-funded-sentimental-value-wins-award-best-international-feature-film,Oscars 2026: EU-funded ‘Sentimental Value’ wins award for Best International Feature Film,"On Sunday 15 March, the winners of the 98th Academy Awards were announced.",,2026-03-23T08:04:59.297810,e22d65112204fcfbb22d392f9399e92d
41950,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/news/commission-hosted-workshop-enlargement-countries-discuss-online-risks-and-platform-regulation,Commission hosted workshop with enlargement countries to discuss online risks and platform regulation,"On 12 and 13 March, DG CONNECT and DG ENEST hosted representatives from EU enlargement countries in the framework of a TAIEX (technical assistance and information exchange) workshop to present the wor",,2026-03-23T08:04:59.297810,94fe9bff01cde2f24d6e2235a0c0b46b
41951,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/action-plan-against-cyberbullying,Action Plan against cyberbullying,,,2026-03-23T08:04:59.297810,d7b60bb22cc27815d51099cc10ba31ec
41952,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/proposal-regulation-digital-networks-act-dna,Proposal for a Regulation for the Digital Networks Act (DNA),,,2026-03-23T08:04:59.297810,e77f34e96565f512df132c10b331a747
41953,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/proposal-directive-regards-simplification-measures-and-alignment-cybersecurity-act,Proposal for a Directive as regards simplification measures and alignment with the Cybersecurity Act,,,2026-03-23T08:04:59.297810,7125574fb8878c74c5379dce6f147476
41954,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/workshop-explores-software-defined-and-ai-driven-future-european-drone-industry,Workshop explores Software-defined and AI-driven future for European drone industry,The European Commission and the HIPEAC network hosted a workshop on Distributed and decentralised intelligence for future drone swarm applications on 26 February 2026 in Brussels.,,2026-03-23T08:04:59.297810,35645a8edd24b508852ee2468f3cdd7a
41955,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/5g4lives-protecting-lives-and-environment-riga-and-turin,5G4LIVES: protecting lives and the environment in Riga and Turin,5G4LIVES uses hybrid private 5G networks and AI-enabled drones to strengthen emergency response and environmental protection in the cities of Riga and Turin.,,2026-03-23T08:04:59.297810,aeeb1ce738b7b9dbc2c21d2bcab45770
41956,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/factual-summary-report-targeted-consultation-notification-suspicions-criminal-offences-under-dsa,Factual Summary Report on the targeted consultation on the notification of suspicions of criminal offences under DSA,The targeted consultation is part of an ongoing effort to ensure the effective application of the provision across the Member States and to help their Digital Services Coordinators (“DSCs”) to monitor,,2026-03-23T08:04:59.297810,eea99cc025bcdb68bcbedbf5aa4cd8c4
41957,EU AI Act,政策与监管,欧盟政策来源,https://digital-strategy.ec.europa.eu/en/library/study-artificial-intelligence-healthcare-dissects-digital-health-technologies-europe,Study on Artificial Intelligence in healthcare dissects digital health technologies in Europe,"This study analyses the EU digital health market and economic impact of digital health technologies, including AI-enabled solutions.",,2026-03-23T08:04:59.297810,358534b31c2c382c729294929aaa74eb
