ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53278,AI is dominating the conversation at Climate Week,,行业应用,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/24/1145048/ai-climate-week/,,2026-09-24
53279,The AI Hype Index: AI loves cheating,,安全伦理,1,否,MIT Technology Review,https://www.technologyreview.com/2026/09/23/1144940/ai-hype-index-ai-loves-cheating/,,2026-09-24
53280,Don’t be fooled by this summer of AI hype,,行业应用,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/22/1144867/dont-be-fooled-summer-ai-hype/,,2026-09-24
53281,@transluceai,,研究前沿,1,否,Techmeme,https://x.com/transluceai/status/2102951665569825189,,2026-09-24
53282,@transluceai,,研究前沿,1,否,Techmeme,https://x.com/transluceai/status/2102951669965496344,,2026-09-24
53283,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-24
53284,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-24
53285,Two Commission reports show impact of artificial intelligence and digital technologies on teaching and learning in Europe,"The European Commission published two new reports exploring the implications of generative artificial intelligence (AI) for education stakeholders and practitioners, as well as looking into how Europe",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/two-commission-reports-show-impact-artificial-intelligence-and-digital-technologies-teaching-and,,2026-09-24
53286,AI Board holds its ninth meeting,"During the meeting, participants discussed the latest developments of EU and international AI policy as well as various aspects around AI Act enforcement and implementation.",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/ai-board-holds-its-ninth-meeting,,2026-09-24
53287,Commission welcomes the design of first Important Project of Common European Interest in AI,The European Commission welcomes the initiative of 19 Member States to create and pre-notify under State aid rules the first Important Project of Common European Interest (IPCEI) in the field of artif,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-welcomes-design-first-important-project-common-european-interest-ai,,2026-09-24
53288,"How CodeRabbit, Power Digital, and ThoughtSpot scale with Snowflake and Vercel on Claude Marketplace",,企业动态,2,否,Anthropic,https://claude.com/blog,,2026-09-24
53289,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17902535983112284ef940 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-24
53290,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-24
53291,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-24
