ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53759,The Pentagon wants $30 million to build an AI-powered lie detector,Polygraph+ will use new sensor technologies and AI to vet staff and hunt leakers. Experts say AI-enabled lie detection is “the worst of both worlds.”,安全伦理,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/25/1145144/pentagon-ai-lie-detector/,,2026-09-26
53760,AI is dominating the conversation at Climate Week,,行业应用,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/24/1145048/ai-climate-week/,,2026-09-26
53761,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-26
53762,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-26
53763,Two Commission reports show impact of artificial intelligence and digital technologies on teaching and learning in Europe,"The European Commission published two new reports exploring the implications of generative artificial intelligence (AI) for education stakeholders and practitioners, as well as looking into how Europe",行业应用,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/two-commission-reports-show-impact-artificial-intelligence-and-digital-technologies-teaching-and,,2026-09-26
53764,AI Board holds its ninth meeting,"During the meeting, participants discussed the latest developments of EU and international AI policy as well as various aspects around AI Act enforcement and implementation.",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/ai-board-holds-its-ninth-meeting,,2026-09-26
53765,Build plugins for Claude,,产品发布,3,是,Anthropic,https://claude.com/blog,,2026-09-26
53766,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17904245547518219ebcea 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-26
53767,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,5,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-26
53768,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,芯片与算力,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-26
53769,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",技术突破,4,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-09-26
53770,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-09-26
53771,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-09-26
53772,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-09-26
53773,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-26
53774,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-26
53775,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-26
53776,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-26
53777,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-26
53778,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-26
53779,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-26
53780,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-26
53781,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
- AuthorsWonho Bae, Zakaria Aldeneh, Martin Pelikan, Jan “Honza” Silovsky, Tatiana",研究前沿,3,是,Apple,https://machinelearning.apple.com/research,,2026-09-26
53782,Claude Code 新机制：AI 任务中途触发 5 小时上限将优雅收尾,,产品发布,2,否,IT之家,https://www.ithome.com/1/007/369.htm,,2026-09-26
53783,英伟达获批 AI 工具专利：缩短游戏优化周期，让游戏体验更稳定,,技术突破,2,否,IT之家,https://www.ithome.com/1/007/339.htm,,2026-09-26
53784,外媒称微软整合 Copilot 品牌加剧混乱，引发用户困惑,,企业动态,2,否,IT之家,https://www.ithome.com/1/007/314.htm,,2026-09-26
53785,为工作而生的 AI：微软纳德拉称正将 Copilot 打造成全新工作操作系统,,企业动态,4,是,IT之家,https://www.ithome.com/1/007/302.htm,,2026-09-26
53786,OpenAI 承认 53 张用户图片被其 AI 智能体“偷偷”传到公网,,安全伦理,3,是,IT之家,https://www.ithome.com/1/007/274.htm,,2026-09-26
53787,英伟达黄仁勋谈“AI 让孩子淡忘基础数学”：这不是问题，我都记不住家庭地址 / 电话号码,,人才市场,4,是,IT之家,https://www.ithome.com/1/007/145.htm,,2026-09-26
53788,Claude Opus 5.5 仅用约 1 小时从零开发 RTX 加速路径追踪器，支持多种材质与光照效果,,技术突破,2,否,IT之家,https://www.ithome.com/1/007/115.htm,,2026-09-26
53789,Muse 爆火提振 Meta 股价，扎克伯格超戴尔跃升《福布斯》全球第四大富豪,,企业动态,4,是,IT之家,https://www.ithome.com/1/007/105.htm,,2026-09-26
53790,DeepSeek Harness 官方桌面版预览偷跑,,产品发布,2,否,IT之家,https://www.ithome.com/1/007/099.htm,,2026-09-26
53791,英伟达黄仁勋：若前沿实验室无法控制 AI，那么必须要关闭,,安全伦理,5,是,IT之家,https://www.ithome.com/1/007/090.htm,,2026-09-26
53792,微软正淡化 Copilot+ PC 品牌，2026 新款 Surface 已弃用,,企业动态,2,否,IT之家,https://www.ithome.com/1/007/080.htm,,2026-09-26
53793,Meta 推出 2 款 AI 工具，让用户在手机端直接构建游戏,,产品发布,2,否,IT之家,https://www.ithome.com/1/007/068.htm,,2026-09-26
53794,Meta 的 AI 智能体 Muse 被发现可导出虚拟机大量文件,,安全伦理,2,否,IT之家,https://www.ithome.com/1/007/059.htm,,2026-09-26
53795,英伟达黄仁勋：AI 不会必然消灭某个职业，“10 年内 AI 毁灭人类”更是无稽之谈,,安全伦理,5,是,IT之家,https://www.ithome.com/1/007/051.htm,,2026-09-26
53796,高通押注 AI 生态：一套软件栈通吃所有设备，编程语言 Mojo 将原生支持 Win11,,企业动态,2,否,IT之家,https://www.ithome.com/1/007/050.htm,,2026-09-26
53797,研究警示：美国 AI 基建投入规模空前，潜藏系统性金融风险,,投融资,3,是,IT之家,https://www.ithome.com/1/006/987.htm,,2026-09-26
53798,危机感拉满：通用汽车内部每月比拼 AI 使用率,,行业应用,2,否,IT之家,https://www.ithome.com/1/006/963.htm,,2026-09-26
53799,小米公开 MiMo-V3 核心架构 HySparse2：面向长程多轮 Agent 优化推理效率,,技术突破,2,否,IT之家,https://www.ithome.com/1/006/839.htm,,2026-09-26
53800,OpenAI 发布 MentalHealthBench：1215 段对话评估 AI 心理健康应对能力,,研究前沿,2,否,IT之家,https://www.ithome.com/1/006/805.htm,,2026-09-26
53801,月之暗面最强 AI：消息称 Kimi K3.1 下月登场,,产品发布,3,是,IT之家,https://www.ithome.com/1/006/719.htm,,2026-09-26
53802,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 24, 2026",2026-09-26
53803,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-26
53804,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,2,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-26
53805,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [237k](",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-26
53806,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-26
53807,Who’s Ahead in the Global AI Talent Race?,,人才市场,3,是,卡内基国际和平基金会,https://carnegieendowment.org/features/whos-ahead-in-the-global-ai-talent-race,,2026-09-26
53808,2026 Carnegie California AI Survey,"Ian Klaus,Mark Baldassare,Rachel George,…",政策监管,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/09/2026-carnegie-california-ai-survey,,2026-09-26
53809,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-26
53810,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,3,是,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-26
53811,Developer tools,"Developer tools A look at how developers can build with our latest audio models, Gemini 3.8 Live, 3.8 Live Extended Thinking, and 3.5 Transcribe.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-09-26
53812,Research,"Google Research Learn about Project Suncatcher, how we’re testing hardware survival for space, designing cooling systems for AI chips, and more.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-09-26
53813,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-09-26
53814,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/forum?id=O9u4lItD9K,,2026-09-26
53815,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=O9u4lItD9K,,2026-09-26
53816,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=iGBOd5zkw4,,2026-09-26
53817,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/forum?id=bLORQkQAhJ,,2026-09-26
53818,openreview.net,,研究前沿,1,否,MILA,https://openreview.net/pdf?id=bLORQkQAhJ,,2026-09-26
53819,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-26
53820,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-26
53821,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",产品发布,3,是,Alphabet/Google,https://deepmind.google/research/projects/,,2026-09-26
53822,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber,,产品发布,4,是,Alphabet/Google,https://deepmind.google/blog/,September ,2026-09-26
53823,TechCrunch Disrupt 2026: Ricursive Intelligence’s Anna Goldie and Azalia Mirhoseini on when AI starts designing its own hardware,,技术突破,1,否,TechCrunch,https://techcrunch.com/2026/09/25/techcrunch-disrupt-2026-ricursive-intelligences-anna-goldie-and-azalia-mirhoseini-on-when-ai-starts-designing-its-own-hardware/,2026-09-25,2026-09-26
53824,"Lightspeed targets $250M for new India fund, focusing on early-stage AI",,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/24/lightspeed-targets-250m-for-new-india-fund-focusing-on-early-stage-ai/,2026-09-24,2026-09-26
53825,PrismML brings its tiny LLMs to Qualcomm-powered smart glasses,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/24/prismml-brings-its-tiny-llms-to-qualcomm-powered-smart-glasses/,2026-09-24,2026-09-26
53826,"Shield AI, Waabi, and General Motors on building AI when failure is not an option at TechCrunch Disrupt 2026",,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/24/shield-ai-waabi-and-general-motors-on-building-ai-when-failure-is-not-an-option-at-techcrunch-disrupt-2026/,2026-09-24,2026-09-26
53827,Ando wants to take on Slack with a team messaging app that lets humans and agents work together,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/09/24/ando-eyes-slack-as-it-builds-team-messaging-platform-for-humans-and-agents-to-work-together/,2026-09-24,2026-09-26
53828,TechCrunch Disrupt 2026: Cal AI’s Zach Yadegari on how to create viral growth and capitalize on it,,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/24/techcrunch-disrupt-2026-cal-ais-zach-yadegari-on-how-to-create-viral-growth-and-capitalize-on-it/,2026-09-24,2026-09-26
53829,Meta is putting its muscle behind Muse as the AI app takes off,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/25/meta-is-putting-its-muscle-behind-muse-as-the-ai-app-takes-off/,2026-09-25,2026-09-26
53830,Crusoe abandons $1.25B plan to use Boom turbines at AI data centers,,芯片与算力,2,否,TechCrunch,https://techcrunch.com/2026/09/25/crusoe-abandons-1-25b-plan-to-use-boom-turbines-at-ai-data-centers/,2026-09-25,2026-09-26
53831,Unsecured OpenAI agents posted 53 user images on the internet without the lab’s knowledge,,安全伦理,3,是,TechCrunch,https://techcrunch.com/2026/09/25/unsecured-openai-agents-posted-53-user-images-on-the-internet-without-the-labs-knowledge/,2026-09-25,2026-09-26
53832,Anthropic to pay Akamai $11.6 billion over seven years in cloud deal,,企业动态,4,是,TechCrunch,https://techcrunch.com/2026/09/25/anthropic-to-pay-akamai-11-6-billion-over-seven-years-in-cloud-deal/,2026-09-25,2026-09-26
53833,"Ahead of US IPO, British AI neocloud Nscale secures $3.36B in convertible financing",,投融资,3,是,TechCrunch,https://techcrunch.com/2026/09/25/ahead-of-u-s-ipo-british-ai-neocloud-nscale-secures-3-36b-in-convertible-finacing/,2026-09-25,2026-09-26
53834,Meta’s AI Tamagotchi bet is…working?,,产品发布,2,否,TechCrunch,https://techcrunch.com/video/will-metas-ai-tamagotchi-bet-isworking/,2026-09-25,2026-09-26
53835,"Wrong, not broken","Software operations has always asked one question: Is it broken? AI agents change that. Here’s the shift toward measuring correctness at the level of the run, and the thinking behind Amazon CloudWatch",技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/wrong-not-broken/,,2026-09-26
53836,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-09-26
