ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50734,Roundtables: AI’s apocalypse crisis,Register now for a subscriber-only conversation unpacking AI extinction fears.,安全伦理,1,否,MIT Technology Review,https://www.technologyreview.com/2026/09/11/1143936/roundtables-will-ai-really-kill-us-all/,,2026-09-12
50735,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-12
50736,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-12
50737,EU launches AI Gigafactories call to boost Europe's computing capacity and unlock more than €30 billion in investment,,芯片与算力,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/eu-launches-ai-gigafactories-call-boost-europes-computing-capacity-and-unlock-more-eu30-billion,,2026-09-12
50738,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-12
50739,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,研究前沿,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-12
50740,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17892128361324850ea77e 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-12
50741,T. Rowe Price brings more of Claude to its investment process,,行业应用,3,是,Anthropic,https://claude.com/blog,,2026-09-12
50742,英伟达黄仁勋：网络安全是 AI 下一个重要市场，驳斥 AI 恐慌论,,安全伦理,5,是,IT之家,https://www.ithome.com/1/001/259.htm,,2026-09-12
50743,微软 VS Code 1.137 发布：为宠物征名、按小时 / 日 / 周调度 AI 智能体任务,,产品发布,1,否,IT之家,https://www.ithome.com/1/001/147.htm,,2026-09-12
