ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50525,What OpenAI’s latest controversy tells us about the future of math,,研究前沿,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/08/1143747/what-openais-latest-controversy-tells-us-about-the-future-of-math/,,2026-09-11
50526,Anthropic,,企业动态,1,否,Techmeme,https://www.anthropic.com/,,2026-09-11
50527,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-11
50528,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-11
50529,EU launches AI Gigafactories call to boost Europe's computing capacity and unlock more than €30 billion in investment,,芯片与算力,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/eu-launches-ai-gigafactories-call-boost-europes-computing-capacity-and-unlock-more-eu30-billion,,2026-09-11
50530,T. Rowe Price brings more of Claude to its investment process,,行业应用,2,否,Anthropic,https://claude.com/blog,,2026-09-11
50531,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17891284649637629e1a3d 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",产品发布,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-11
50532,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-11
50533,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-11
50534,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",技术突破,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 10, 2026",2026-09-11
50535,Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video,,行业应用,3,是,NVIDIA,https://blogs.nvidia.com/blog/skild-ai-s1-physical-ai/,2026-09-10,2026-09-11
50536,Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies,,行业应用,4,是,NVIDIA,https://blogs.nvidia.com/blog/robotaxi-leaders-full-stack-open-platform/,2026-09-10,2026-09-11
50537,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,,芯片与算力,3,是,NVIDIA,https://blogs.nvidia.com/blog/d-matrix-nvlink-fusion/,2026-09-10,2026-09-11
50538,"NVIDIA Brings Real-Time AI to Broadcast, Sports and Global Streaming at IBC",,行业应用,3,是,NVIDIA,https://blogs.nvidia.com/blog/ibc-news-2026/,2026-09-09,2026-09-11
50539,NVIDIA and Palantir Bring Sovereign Intelligence to Critical Supply Chains,,企业动态,4,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-and-palantir-bring-sovereign-intelligence-to-critical-supply-chains,"September 10, 2026",2026-09-11
50540,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem,,企业动态,4,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-expands-ai-infrastructure-capacity-in-partnership-with-australias-data-center-ecosystem,"September 09, 2026",2026-09-11
50541,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-11
50542,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-11
50543,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [220k](",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-11
50544,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-11
50545,英伟达黄仁勋：网络安全是 AI 下一个重要市场，驳斥 AI 恐慌论,,安全伦理,5,是,IT之家,https://www.ithome.com/1/001/259.htm,,2026-09-11
50546,微软 VS Code 1.137 发布：为宠物征名、按小时 / 日 / 周调度 AI 智能体任务,,产品发布,1,否,IT之家,https://www.ithome.com/1/001/147.htm,,2026-09-11
50547,德军正评估 30 款 AI 工具，计划 2027 年起用于加快战场决策,,行业应用,3,是,IT之家,https://www.ithome.com/1/000/981.htm,,2026-09-11
50548,李开复：AI 没有办法承担责任,,安全伦理,3,是,IT之家,https://www.ithome.com/1/000/882.htm,,2026-09-11
50549,商务部回应美方所谓 AI 蒸馏指控：于事无凭于法无据，典型双重标准,,政策监管,3,是,IT之家,https://www.ithome.com/1/000/456.htm,,2026-09-11
50550,AI 攻克数学难题，纽约大学教授质疑 OpenAI“截胡”其研究成果,,研究前沿,3,是,IT之家,https://www.ithome.com/1/000/353.htm,,2026-09-11
50551,谷歌首绘果蝇全脑图谱，超 16.6 万神经元被开发者拉去训练《毁灭战士》,,研究前沿,2,否,IT之家,https://www.ithome.com/1/000/273.htm,,2026-09-11
50552,OpenAI AI 训练版权纠纷案新细节：GPT-5 可代笔乔治 ·R·R· 马丁撰写《冰与火之歌》,,政策监管,2,否,IT之家,https://www.ithome.com/1/000/106.htm,,2026-09-11
50553,DeepSeek 官宣明日 flash 系列 AI 模型降价：输出为每百万 Token 4 元,,产品发布,2,否,IT之家,https://www.ithome.com/0/999/953.htm,,2026-09-11
50554,谷歌 DeepMind 推出 AlphaGenome Atlas，覆盖人类基因组全部 90 亿种单核苷酸变异预测,,技术突破,4,是,IT之家,https://www.ithome.com/0/999/937.htm,,2026-09-11
50555,微软升级盖茨愿景：要让每个家庭每张办公桌都拥有不受限制的智能,,企业动态,3,是,IT之家,https://www.ithome.com/0/999/874.htm,,2026-09-11
50556,微软纳德拉发布 Opal：用户只需提目标，AI 跑全流程交付成品,,产品发布,5,是,IT之家,https://www.ithome.com/0/999/797.htm,,2026-09-11
