ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52588,"Could AI really kill us all? Your questions, answered.",,安全伦理,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/18/1144435/could-ai-really-kill-us-all-your-questions-answered/,,2026-09-21
52589,The specter of AI-enabled bioweapons is a wake-up call for biotech,,安全伦理,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/18/1144329/the-specter-of-ai-enabled-bioweapons-is-a-wake-up-call-for-biotech/,,2026-09-21
52590,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-21
52591,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-21
52592,AI Board holds its ninth meeting,"During the meeting, participants discussed the latest developments of EU and international AI policy as well as various aspects around AI Act enforcement and implementation.",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/ai-board-holds-its-ninth-meeting,,2026-09-21
52593,Commission welcomes the design of first Important Project of Common European Interest in AI,The European Commission welcomes the initiative of 19 Member States to create and pre-notify under State aid rules the first Important Project of Common European Interest (IPCEI) in the field of artif,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-welcomes-design-first-important-project-common-european-interest-ai,,2026-09-21
52594,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17899985167302826e854d 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-21
52595,Working at the frontier: How Balyasny Asset Management evaluates and governs Claude Fable 5,,行业应用,3,是,Anthropic,https://claude.com/blog,,2026-09-21
52596,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-21
52597,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-21
