ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51152,What’s at stake in AI’s trillion-dollar gamble,The AI hyperscalers will likely spend more than $1 trillion on data centers next year. Can they make enough money to sustain the infrastructure boom?,芯片与算力,4,是,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/,,2026-09-15
51153,Roundtables: Could AI really kill us all?,Register now for a subscriber-only conversation unpacking AI extinction fears.,安全伦理,1,否,MIT Technology Review,https://www.technologyreview.com/2026/09/11/1143936/roundtables-will-ai-really-kill-us-all/,,2026-09-15
51154,"AI models need more data about biology, and OpenAI is paying to create it",,研究前沿,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144129/ai-models-need-more-data-about-biology-and-openai-is-paying-to-create-it/,,2026-09-15
51155,The AI industry has taken a doomer turn. What now?,,安全伦理,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/14/1144048/the-ai-industry-has-taken-a-doomer-turn-what-now/,,2026-09-15
51156,AI agents blew the whistle on their cheating colleagues,,安全伦理,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/14/1144037/ai-agents-blew-whistle-o-cheating-colleagues/,,2026-09-15
51157,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-15
51158,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-15
51159,EU launches AI Gigafactories call to boost Europe's computing capacity and unlock more than €30 billion in investment,,芯片与算力,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/eu-launches-ai-gigafactories-call-boost-europes-computing-capacity-and-unlock-more-eu30-billion,,2026-09-15
51160,"Meta AI Research: Muse Spark, Muse Glimmer and Muse Image","This framework sets the standards and safeguards we hold our most capable models to — covering how we identify, assess and address the most severe risks before deployment. It's built around comprehens",安全伦理,3,是,Meta,https://ai.meta.com/research/#projects,,2026-09-15
51161,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-15
51162,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-15
51163,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-15
51164,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17894756871175960efba2 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-15
51165,Agentic coding is straining CI. Here’s how we scaled test impact analysis at Anthropic,,技术突破,2,否,Anthropic,https://claude.com/blog,,2026-09-15
51166,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-15
