ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
173300,MIT Technology Review,专业媒体与通讯,科技与商业媒体,https://www.technologyreview.com/,MIT Technology Review,"Five things you need to know about AI
At SXSW London last week I gave a talk called “Five things you need to know about AI,” in which I shared what I think are the biggest themes in AI right now.
I pu",,2026-06-15T13:21:17.331943,c221928c666ccceba338081a68e30c6a
173301,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-publishes-code-practice-marking-and-labelling-ai-generated-content,Commission publishes Code of Practice on marking and labelling AI-generated content,,,2026-06-15T13:21:17.332375,5681263570ae7cf1cb8a40819e57bd01
173302,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-proposes-tech-sovereignty-package-strengthen-europes-digital-autonomy-and-resilience,Commission proposes tech sovereignty package to strengthen Europe's digital autonomy and resilience,,,2026-06-15T13:21:17.332375,ed4b82eb174216291485b7995f42925a
173303,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-fines-temu-eu200-million-breaching-digital-services-act,Commission fines Temu €200 million for breaching the Digital Services Act,,,2026-06-15T13:21:17.332375,3fbfe1c377a7fc3f99eb201daa5bea42
173304,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/eu-provides-cyber-support-ukraine-against-major-attacks,EU provides cyber support to Ukraine against major attacks,"Ukraine can now activate emergency EU cyber support to respond to large-scale cybersecurity incidents, after the Council of the European Union approved its inclusion in the EU Cybersecurity Reserve to",,2026-06-15T13:21:17.332375,6e71eedc68a6a104e91b89228da268a1
173305,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-seeks-leading-academics-raise-high-level-academic-advisory-board,Commission seeks leading academics for the RAISE High-Level Academic Advisory Board,"The European Commission has opened a call for applications to select members of the RAISE High-Level Academic Advisory Board. The board will bring together 10 to 15 leading academics in AI science, ap",,2026-06-15T13:21:17.332375,ba7b56c72401d31b99a183dad411b7b5
173306,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/eu-and-brazil-deepen-ties-through-digital-partnership,EU and Brazil deepen ties through Digital Partnership,"The European Union and Brazil will sign a Digital Partnership in Brasilia today, bringing their digital cooperation to a new strategic level.",,2026-06-15T13:21:17.332375,820e0d9b8a8ea0065945f4eb35711973
173307,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-services-cooperate-brazils-data-protection-agency-protection-minors-online,Commission services cooperate with Brazil’s Data Protection Agency on protection of minors online,"In the context of the EU-Brazil Digital Partnership in Brasília, the Commission’ services responsible for enforcing the Digital Services Act (DSA) signed an administrative arrangement focused on the p",,2026-06-15T13:21:17.332375,0c87457875b866af67ce7f0709e829a9
173308,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/ai-board-convenes-its-eighth-meeting,AI Board convenes its eighth meeting,"During this meeting, participants discussed the latest developments in the European AI strategy and in the implementation of the AI Act.",,2026-06-15T13:21:17.332375,78cb9e5f97dd45081ec08fc6e488002b
173309,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/eu-wide-cyber-exercise-tests-response-attacks-rail-and-maritime-networks,EU-wide cyber exercise tests response to attacks on rail and maritime networks,"Some 5,000 experts took part in an EU-wide cyber exercise on 10 and 11 June to test how Europe would respond to attacks on critical transport infrastructure.",,2026-06-15T13:21:17.332375,3c4adc92eb3b1203821cf663d2088361
173310,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/new-horizons-european-startup-landscape,New horizons for the European startup landscape,"A new EU platform designed to support innovators and startups across Europe has launched. Developed by the European Commission’s Directorate-General for Research and Innovation, the EU Innovation Plat",,2026-06-15T13:21:17.332375,9b3243055113023089cfc85c4dd59df8
173311,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/commission-imposes-interim-measures-meta-preserve-free-access-whatsapp-rival-ai-assistants,Commission imposes interim measures on Meta to preserve free access to WhatsApp for rival AI assistants,"The European Commission has ordered Meta to restore free access to WhatsApp for rival general-purpose AI assistants, and maintain it until the end of the Commission’s antitrust investigation.",,2026-06-15T13:21:17.332375,d39dd3151ebedff2d01c8c5f6fd5b64d
173312,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/advanced-digital-skills-3-grant-agreements-under-digital-europe-programme-signed,Advanced Digital Skills: 3 grant agreements under the Digital Europe Programme signed,"The European Health and Digital Executive Agency has signed three grant agreements under the Digital Europe Programme call Advanced Digital Skills (DIGITAL-2025-SKILLS-08), representing a total EU con",,2026-06-15T13:21:17.332375,42485cd9253961ff6b76bc1c2e7b195d
173313,欧盟AI Office,政策与监管,国际AI安全机构,https://digital-strategy.ec.europa.eu/en/news/eu-and-kenya-strengthen-partnership,EU and Kenya strengthen partnership,"The European Union and Kenya are deepening their strategic partnership on trade, digital transformation and sustainable investment to drive mutual economic growth for the benefit of businesses and cit",,2026-06-15T13:21:17.332375,a22ff29277d31e28e8c380f150a16cad
173314,机器之心,专业媒体与通讯,中文快速聚合,https://www.jiqizhixin.com/,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17815296788607872ec116 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",,2026-06-15T13:21:17.332075,14d322a3a7439219e9252a67c0849e6f
173315,Techmeme,专业媒体与通讯,新闻聚合,http://www.reuters.com/,Reuters,,,2026-06-15T13:21:17.332976,ca8291b691a70eaf84f25cea91dfebe8
173316,Techmeme,专业媒体与通讯,新闻聚合,https://www.gov.uk/government/news/social-media-to-be-banned-for-under-16s-in-landmark-government-move-to-givekids-their-childhood-back,GOV.UK,,,2026-06-15T13:21:17.332976,857c785cbf7c43591772aadab327dd5c
173317,Techmeme,专业媒体与通讯,新闻聚合,https://www.theguardian.com/media/2026/jun/15/social-media-ban-uk-under-16-starmer,The Guardian,,,2026-06-15T13:21:17.332976,9109c8336cafc073c479f88d07d4ae64
173318,Techmeme,专业媒体与通讯,新闻聚合,https://www.cbsnews.com/news/uk-social-media-ban-under-16-children-starmer-announcment/,CBS News,,,2026-06-15T13:21:17.332976,bd4197a370dee2988b31f8f312247431
173319,Techmeme,专业媒体与通讯,新闻聚合,https://www.thesun.co.uk/news/39417471/social-media-apps-banned-under-16-uk-ban-list/,The Sun,,,2026-06-15T13:21:17.332976,705f9f395e6d67208a54c143c292d13f
173320,Techmeme,专业媒体与通讯,新闻聚合,https://www.mirror.co.uk/news/politics/social-media-ban-phones-u16-36728685,Mirror,,,2026-06-15T13:21:17.332976,c99c389bc7f1734fdaf0e473e15867c6
173321,Techmeme,专业媒体与通讯,新闻聚合,https://www.medianama.com/2026/06/223-uk-ban-social-media-under-16s-2027/,MediaNama,,,2026-06-15T13:21:17.332976,430491244710f1d365c4bc418ae111b9
173322,Techmeme,专业媒体与通讯,新闻聚合,https://www.neowin.net/news/uk-to-ban-under-16s-from-social-media-following-a-six-week-trial-with-teenagers/,Neowin,,,2026-06-15T13:21:17.332976,ae28738b645fae1c7382a61b5270c30f
