ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51631,The AI industry has taken a doomer turn. What now?,"In the aftermath of a cyberattack carried out by a swarm of OpenAI agents, the heads of top labs agree they need to slow down. But they won't open up.",安全伦理,4,是,MIT Technology Review,https://www.technologyreview.com/2026/09/14/1144048/the-ai-industry-has-taken-a-doomer-turn-what-now/,,2026-09-17
51632,"AI models need more data about biology, and OpenAI is paying to create it",,技术突破,2,否,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144129/ai-models-need-more-data-about-biology-and-openai-is-paying-to-create-it/,,2026-09-17
51633,What’s at stake in AI’s trillion-dollar gamble,,投融资,3,是,MIT Technology Review,https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/,,2026-09-17
51634,"Commission designates ChatGPT, Reddit, Roblox under Digital Services Act",,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-designates-chatgpt-reddit-roblox-under-digital-services-act,,2026-09-17
51635,Commission starts enforcing AI Act rules and new transparency requirements on 2 August,,政策监管,5,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august,,2026-09-17
51636,Commission welcomes the design of first Important Project of Common European Interest in AI,The European Commission welcomes the initiative of 19 Member States to create and pre-notify under State aid rules the first Important Project of Common European Interest (IPCEI) in the field of artif,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-welcomes-design-first-important-project-common-european-interest-ai,,2026-09-17
51637,机器之心·数据服务,"机器之心·数据服务
还在
费劲
爬数据？
机器之心数据服务已上线
直接获取数据，
高效又稳定
！
前往了解
276a835d17896483272628193ea108 深入合作请联系：
zhaoyunfeng@jiqizhixin.com",行业应用,2,否,机器之心,https://www.jiqizhixin.com/,,2026-09-17
51638,Claude Cowork and chat are now one Claude,,产品发布,3,是,Anthropic,https://claude.com/blog,,2026-09-17
51639,OpenAI,,企业动态,2,否,Techmeme,https://openai.com/index/model-misalignment-reporting-framework,,2026-09-17
51640,Introducing the Third Generation of Apple’s Foundation Models,"Introducing the Third Generation of Apple’s Foundation Models June 8, 2026",技术突破,4,是,Apple,https://machinelearning.apple.com/research/introducing-third-generation-of-apple-foundation-models,,2026-09-17
51641,"ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel","ParaRNN: Large-Scale Nonlinear RNNs, Trainable in Parallel April 23, 2026",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/large-scale-rnns,,2026-09-17
51642,Apple Machine Learning Research at ICLR 2026,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/iclr-2026,,2026-09-17
51643,conferenceICLR,"Apple Machine Learning Research at ICLR 2026 April 22, 2026conferenceICLR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=ICLR,,2026-09-17
51644,Fourteenth International Conference on Learning Representations (ICLR),"Apple is advancing AI and ML with fundamental research, much of which is shared through publications and engagement at conferences in order to accelerate progress in this important field and support t",研究前沿,2,否,Apple,https://iclr.cc,,2026-09-17
51645,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-09-17
51646,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",芯片与算力,3,是,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-09-17
51647,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-09-17
51648,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/super-weight,,2026-09-17
51649,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-09-17
51650,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",技术突破,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-09-17
51651,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-09-17
51652,Publications,"Explore advancements inMachine Learning
Explore advancements in
Machine Learning
Research areas
Venues
Published year
DACA-GRPO: Denoising-Aware Credit Assignment for Reinforcement Learning in Diffusi",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-09-17
51653,"Mistral raises €3B to make sovereign, open-weight AI the technology frontier",Company Mistral today announced that it has raised €3 billion in a Series D funding round at a post-money valuation of more than €21 billion.,投融资,5,是,Mistral AI,https://mistral.ai/news?category=research,,2026-09-17
51654,Guidelines on transparency obligations for providers and deployers of AI systems,,政策监管,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/guidelines-transparency-obligations-providers-and-deployers-ai-systems,,2026-09-17
51655,Study on Cloud and AI Development in the EU,The European Commission requested a study in 2024 to gather empirical evidence to assess the EU’s current and future requirements for cloud and AI infrastructure.,政策监管,3,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/study-cloud-and-ai-development-eu,,2026-09-17
51656,NVIDIA Technical Blog,"NVIDIA Technical Blog
- 
        
        Simulation / Modeling / DesignCUDA Toolkit 13.4 Adds Windows on Arm Support and Greater Control over Shared GPUs
- 
        
        Trustworthy AI / Cybersec",芯片与算力,2,否,NVIDIA,https://developer.nvidia.com/blog,"Sep 16, 2026",2026-09-17
51657,"‘Now We Can Know Everything and Do Anything,’ Jensen Huang Says at Dreamforce","Know everything. Do anything. That was the message NVIDIA founder and CEO Jensen Huang brought to Salesforce Dreamforce Tuesday, joining CEO Marc Benioff onstage in...",企业动态,5,是,NVIDIA,https://blogs.nvidia.com/blog/jensen-huang-dreamforce/,2026-09-15,2026-09-17
51658,NVIDIA Vera Rubin NVL72 Delivers Leading Performance in MLPerf Inference v6.1 Debut,,芯片与算力,3,是,NVIDIA,https://blogs.nvidia.com/blog/vera-rubin-nvl72-mlperf-inference/,2026-09-16,2026-09-17
51659,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers",,企业动态,4,是,NVIDIA,https://blogs.nvidia.com/blog/ai-energy-management-alliance/,2026-09-16,2026-09-17
51660,University of Manchester Uses NVIDIA Earth-2 to Forecast Air Pollution Across the UK,,行业应用,2,否,NVIDIA,https://blogs.nvidia.com/blog/uk-air-pollution-research-earth-2/,2026-09-15,2026-09-17
51661,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production,,芯片与算力,3,是,NVIDIA,https://blogs.nvidia.com/blog/from-megawatts-to-tokens-how-nvidia-maximizes-ai-factory-production/,2026-09-15,2026-09-17
51662,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advancements Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories,,芯片与算力,3,是,NVIDIA,https://blogs.nvidia.com/blog/ai-infra-summit-vera-rubin-dsx-energy-efficiencies-tokens-per-watt-ai-factories/,2026-09-15,2026-09-17
51663,Heart of the Matter: How a Major Children’s Hospital Uses Open Source NVIDIA AI for Cardiac Care,,行业应用,2,否,NVIDIA,https://blogs.nvidia.com/blog/childrens-hospital-open-source-ai-cardiac-care/,2026-09-15,2026-09-17
51664,OPPO 创始人陈明永谈 AI 焦虑：行业过度强调提效工具属性，其实没理解 AI 的本质,,企业动态,2,否,IT之家,https://www.ithome.com/1/003/814.htm,,2026-09-17
51665,开发者借助 OpenAI GPT-6 Astra，破译 83 年前德军无线电密文,,技术突破,3,是,IT之家,https://www.ithome.com/1/003/789.htm,,2026-09-17
51666,消息称 AI 初创企业 Manus 即将完成 5 亿美元融资，估值翻倍至 40 亿美元,,投融资,3,是,IT之家,https://www.ithome.com/1/003/734.htm,,2026-09-17
51667,研究显示：印度外包行业几乎没被 AI 挤占市场,,行业应用,2,否,IT之家,https://www.ithome.com/1/003/610.htm,,2026-09-17
51668,ChatGPT 背后功臣：Almeida 推出 AI 模型 Jev，不生成文本、输出免费,,产品发布,1,否,IT之家,https://www.ithome.com/1/003/584.htm,,2026-09-17
51669,AI 推理 MLPerf 6.1 发布：AMD 以 512 个 MI355X 刷新纪录、英伟达 Vera Rubin 首次现身,,芯片与算力,3,是,IT之家,https://www.ithome.com/1/003/575.htm,,2026-09-17
51670,网友 AI 开发工具：让笔记本 RTX 5090 显卡冲上 250W，最高功耗增幅 42.9%,,芯片与算力,1,否,IT之家,https://www.ithome.com/1/003/566.htm,,2026-09-17
51671,英伟达展示 DSX MaxLPS 技术，AI 工厂每兆瓦 token 吞吐量最高提升 40%,,芯片与算力,2,否,IT之家,https://www.ithome.com/1/003/557.htm,,2026-09-17
51672,古尔曼称苹果自研 AI 服务器芯片：和英伟达竞争，基于 M7 Ultra 款有望 2029 年登场,,芯片与算力,3,是,IT之家,https://www.ithome.com/1/003/379.htm,,2026-09-17
51673,英伟达黄仁勋：在中国，没人谈所谓“AI 末日论”,,企业动态,5,是,IT之家,https://www.ithome.com/1/003/266.htm,,2026-09-17
51674,Mozilla 报告：中美 AI 模型能力差距缩短至 4.4 个月,,研究前沿,3,是,IT之家,https://www.ithome.com/1/003/151.htm,,2026-09-17
51675,网友调用 DeepSeek V4.1 Flash AI 调优《生化危机 7》手游，帧率提升 50%,,行业应用,1,否,IT之家,https://www.ithome.com/1/003/093.htm,,2026-09-17
51676,德勤调研：英国六分之一员工自掏腰包购买 AI 工具用于工作,,行业应用,2,否,IT之家,https://www.ithome.com/1/003/070.htm,,2026-09-17
51677,因丈夫常拍不出理想照片，前 TikTok 高管推出 AI 摆拍姿势相机应用 Superpose,,产品发布,1,否,IT之家,https://www.ithome.com/1/002/857.htm,,2026-09-17
51678,全球首富马斯克谈 AI 安全：主张交叉测试，让对手来“挑刺”,,安全伦理,5,是,IT之家,https://www.ithome.com/1/002/851.htm,,2026-09-17
51679,OpenAI 奥尔特曼称 AI 行业自律可守住安全底线,,安全伦理,4,是,IT之家,https://www.ithome.com/1/002/838.htm,,2026-09-17
51680,英伟达黄仁勋：AI 行业不需要新法律，开发可兼得速度和安全,,安全伦理,5,是,IT之家,https://www.ithome.com/1/002/834.htm,,2026-09-17
51681,谷歌 TPU AI 基建规模迈入 100 万级，核心瓶颈从“缺芯”转向“缺电”,,芯片与算力,4,是,IT之家,https://www.ithome.com/1/002/828.htm,,2026-09-17
51682,Your First API Call,"The DeepSeek API uses an API format compatible with OpenAI/Anthropic. By modifying the configuration, you can use the OpenAI/Anthropic SDK or softwares compatible with the OpenAI/Anthropic API to acce",产品发布,1,否,DeepSeek官方,https://api-docs.deepseek.com/news,,2026-09-17
51683,DeepSeek,"Pinned
    
      Loading
    
  
      
      - 
  
    
      
      
        DeepSeek Harness: Everything is a Plugin.
       
          
  
  TypeScript
          
            
            [227k](",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-09-17
51684,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-09-17
51685,"SemiAnalysis – Bridging the gap between the world's most important industry, semiconductors, and business.","Tailored solutions to match our clients’ needs with options such as retained advisory engagements, bespoke project work, offering industry and product models for sale and hourly consulting.
The SemiAn",芯片与算力,1,否,SemiAnalysis,https://semianalysis.com/,,2026-09-17
51686,The AI Labor Debate: Three Views on the Future of Work,Teddy Tawil,人才市场,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/04/the-ai-labor-debate-three-views-on-the-future-of-work,,2026-09-17
51687,The Compute Coalition: How to Build the Future of AI in the Free World,"Alasdair Phillips-Robins,Teddy Tawil,Sam Winter-Levy",芯片与算力,2,否,卡内基国际和平基金会,https://carnegieendowment.org/research/2026/06/the-compute-coalition-how-to-build-the-future-of-ai-in-the-free-world,,2026-09-17
